	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.71368893-79b1-4e8f-94b0-a1f322351c50.fc.signal	0.64666	0.958593	0.603538	0.0271173	0	0.0798799	0.703352	0.942041	0.780656	0.294875	0.03286	0	0	0.0527134	0.674316	1.27667	0.657449	0.195064	0.085422	0.12522	0.198996	0.305973	0.536759	0.783639	0.769653	0.199559	0.0759484	0	0	0.0455138	0.154627	0.563701	1.35517	1.44851	0.636855	0.462603	0.356318	0.393544	0.643144	0.416648	0.123321	0.00568455	0	0.113586	0.173785	0.591716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	0.312203	0.462612	0.426993	0.673996	0.564039	0.137833	0.263767	0.878484	0.584496	0.244572	0.233058	0.521814	1.44446	2.46855	4.51792	4.68087	2.09022	1.27112	0.687324	0.345162	0.0294643	0.616627	1.22685	1.24545	2.73339	5.42055	6.40764	5.06485	2.54067	1.22788	1.02768	1.22685	2.28406	2.41072	1.33841	0.739437	0.645303	1.37825	1.61805	1.15023	0.970941	0.784375	0.753647	0.613417	0.80286	0.701681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	0.395362	0.361715	0.337677	0.864971	0.836453	0.376856	0.549365	0.58268	0.716636	0.367462	0.284864	0.564554	1.38079	1.83769	2.9735	2.33135	0.912157	0.320295	0.301652	0.407642	0.582744	0.449168	0.499782	0.713809	2.05379	3.8263	4.9918	4.24937	2.85622	1.73646	1.21184	1.10392	1.69998	1.2764	0.495075	0.437573	0.592517	1.04308	1.41579	1.66627	1.03055	0.528428	0.479367	0.543334	0.325053	0.652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0	0	0	0	0.136458	0.898575	0.0173572	0.667926	0.588924	0	0	0	0	0	0.526698	0.592361	0.260358	0.650938	1.02395	1.60501	0.428149	0	0	1.12525	2.36305	2.01774	2.09966	1.17793	0	0	0	0	0	0	0	0	0	0	0.895593	2.04405	1.91235	0	0	1.05575	0.212425	0.250704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.b4ef1ce8-bd05-4993-ba65-94b4c3f02ba3.fc.signal	0.131799	0.45843	0.43398	0.409841	0	0	0	0	0	0.106967	0.542477	1.01717	1.15401	2.51826	5.97165	4.97866	3.34657	2.04331	1.23013	0.122248	0	0.0733488	1.10024	2.25651	4.1539	3.21556	1.64936	2.22799	0.91687	0.584501	0.191012	0.509368	1.46394	1.10024	0	0	0	0	0.085574	1.31112	1.0544	0.0875185	0.207822	0.840463	0.617339	0.495652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.3ac2b187-51fd-4412-820f-81fb8b5a3122.fc.signal	0	0.0995863	0.291756	0.21946	0.367925	0.286592	0.420097	0.727457	0.85552	0.455699	0.19364	0.120487	0.259	2.18791	5.29073	4.15062	1.83541	0.914446	0.376468	0.30862	0.586803	0.745459	0.96979	1.08294	1.02706	3.43883	6.62264	3.77409	3.21683	1.9023	1.39729	2.53211	3.33277	3.95513	3.02056	2.34278	1.00681	1.07457	2.63577	2.18662	0.895445	0.71991	1.46294	1.99855	1.03987	0.565972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.f02f78f0-4a04-4485-8f18-d6274e109965.fc.signal	0.525447	1.27193	1.60596	0.697543	0.451992	0.887322	0.981503	0.977724	0.542357	0.23956	0.640279	1.58687	1.60159	1.1899	0.9575	1.51318	1.75332	1.20596	0.879606	0.954438	2.07363	1.12982	1.20142	1.848	1.44247	0.518581	0.72615	1.70088	1.31065	0.607331	0.0640333	0.195867	0.448925	1.25208	1.49828	1.01403	0.944074	0.877508	1.1614	1.04381	0.67799	0.410907	1.1746	0.522747	0.350129	0.703571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.4c779d5c-81a6-4492-a2ab-32ef5f8f70d0.fc.signal	0	0	0.125247	0.50776	0.0440059	0.128633	0.511144	0.54837	0.165868	0.220029	0.685431	0.930785	1.49772	2.27742	4.81011	2.16326	0.570181	0	0	0	0	0.0304656	0.50776	0.524681	0.88679	0.829259	1.01541	1.44866	1.03715	0.380779	0	0	0	0	0	0	0.214362	1.16772	1.82094	1.19479	1.01539	0.244629	0	0.49422	0.473282	0.806452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	0.176955	0	0.537802	0.122665	0.457622	0.863387	0.139205	1.6301	0.632195	0.240639	0	0	0.422469	1.71383	2.74545	1.56567	0.707469	1.05603	0.872795	0.530765	1.43661	1.52151	0.477709	2.02663	2.72608	4.11254	8.01924	4.05621	2.57808	1.01736	0.648726	2.85832	2.28589	2.30475	0.955368	0.168107	0.35391	0.518948	0.846851	1.08984	0.583822	0.202694	0.422294	0.460014	0.672755	0.462598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	2.55934	1.1668	0.964916	0.327247	1.01617	0.71791	0.429774	0.343629	0.336685	0.286779	1.13526	2.81475	3.39052	4.82046	6.2392	2.71644	1.68852	1.15749	0.546664	0.146341	0.144384	0.134927	0.556657	1.55749	1.88795	4.57735	6.40116	6.30667	3.10279	0.447876	0.539789	1.00539	0.657886	1.42164	1.28968	0.660407	0.158554	0.737143	1.65983	1.37578	0.445342	0.417718	1.20169	0.674064	0.682144	0.549231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.33d21ea8-28ff-4f08-83bc-ecd68e8e31f9.fc.signal	1.82647	0.691673	0.624699	0.589984	0.353953	0.645541	1.00932	0.814031	0.648148	1.13027	1.67744	1.96862	3.33258	4.05107	4.24724	3.64602	4.57903	2.47408	0.636235	0.601567	0.823719	0.180447	0.271848	1.18966	0.986122	3.19619	4.39797	3.83874	2.45069	0.639867	0.815635	2.5374	1.82669	1.90772	0.592476	0.587864	1.07013	1.81052	3.08196	2.83257	1.28849	0.435358	2.4734	1.86372	0.842564	0.749779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f452847b-856b-4b4d-bec4-906e8d705518.fc.signal	0.58361	1.03383	1.19057	0.245116	0	0	0	0.420199	0.143957	0	0.320985	0.58361	0.350167	1.0966	1.9537	1.64915	0.999439	1.08386	0.175083	0	0	0	0	0.278836	0.961018	0	0	0.245116	0.58361	0.0875415	0	0	0.155629	0.97269	0	0	0.149145	1.85777	3.31474	3.51709	1.5174	0.546472	1.87527	0.93767	1.22888	0.697825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.d88042e4-1601-46b6-a41f-552182f8a102.fc.signal	2.10073	1.00476	1.50134	0.520739	0.980589	0.693219	0.879178	0.873558	0.68981	1.58701	0.839726	0.159696	0.386774	1.70763	2.8464	2.06362	0.629628	0.447573	0.660903	0.622925	0.512798	0.702342	0.342944	0.746876	1.01098	4.72496	6.30521	5.18146	3.10849	1.38425	1.85131	3.95061	5.24053	6.64044	4.21437	2.30624	1.52726	2.1923	3.35436	2.27455	0.587513	0.259774	0.862267	1.48104	1.23345	0.463768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.ca6ad4db-8b69-4438-9417-122ebb14df0b.fc.signal	0.143712	0	0	0	0	0	0.283166	0.163938	0	0	0.574778	2.06487	3.25696	3.11553	3.78445	3.48372	2.02761	0.930585	0.233619	0	0.25123	0.455569	0.723763	1.47593	3.50815	3.08026	0.568394	1.13037	1.97977	1.51272	0.425753	0	0.381033	0.513011	0	0	0.234163	0.6386	0.55134	0.36831	0.598695	0.641513	0.630117	0.132002	0.31936	0.650685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.476846c8-9a98-404a-a2ae-8e077ecdcc70.fc.signal	2.69288	2.07198	1.33625	0.39837	0.92438	0.629312	0.32008	0.56109	0.652935	0.682636	1.49394	2.39366	2.75237	3.3701	3.80877	2.83775	2.69344	1.97484	0.86468	0.375717	0.419897	0.747472	0.85101	1.70047	3.293	6.88915	8.13254	8.08309	4.38846	2.24092	1.59689	1.68583	1.36328	0.987836	0.775522	0.54185	0.383781	0.310616	1.10602	2.41326	2.67388	2.22641	2.0817	1.53006	1.88873	0.369863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.0d9403d3-7c49-45ef-b733-64b963da6a93.fc.signal	3.67943	1.15843	0.732116	0.5406	1.31483	0.605797	1.0649	1.8595	1.11787	1.37867	2.18008	4.35803	6.21437	7.12865	7.92894	7.10955	4.31189	1.58047	0.0271657	0	0.0855708	0.707667	0.906657	1.86546	3.52766	5.82861	7.51298	5.69278	3.97318	2.44497	2.38384	4.5414	4.15112	2.87563	0.812062	1.48733	2.18459	1.99669	2.14612	2.36214	2.42463	1.51511	3.90659	4.19184	3.64885	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	3.56392	3.72221	1.85749	0.110368	0.498229	0.601127	1.37956	1.87567	1.79853	0.474338	0	0	0.445767	1.96381	4.01293	2.3074	0.997619	0.444954	0.12766	0	0.0158553	0.448728	1.70691	3.61544	5.50424	4.0221	6.3201	3.54238	0.962852	1.09251	1.02521	1.3921	2.60661	1.95678	1.44476	1.59623	1.50073	2.48012	3.31131	3.21714	1.81714	0.798078	1.25522	1.89159	1.89793	0.681388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.c56fb850-5356-4ade-95b8-b00dc069d5ee.fc.signal	2.83178	4.77235	3.08223	1.20972	0	0	0.733605	1.24837	1.26767	0.971674	2.89565	2.72405	1.95458	3.32313	2.18296	0.0217315	0.76015	0.96527	0.836567	0	0	0	0	1.22259	1.79527	0.96527	0.765768	3.24313	3.19902	0.98933	0	0	0.508376	0.682124	0	0.494701	0.96527	0.900919	1.38992	0.975944	0.81493	1.51245	0.85584	0.96527	0.625386	0.76
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.8ffe2ec7-cebe-4b75-9981-ce6939da93e1.fc.signal	0.696694	0	0.118902	1.91719	0.416158	0	0	0	0.861942	0.304687	0	2.20453	3.73412	2.34077	2.76434	2.97741	2.56376	1.51351	0.778733	0.0731222	0	0	1.56049	2.1527	0.502322	1.71189	2.89809	1.33757	1.11471	1.04504	0	0	1.00324	0.222942	0	0	0	0	0	0	0	0.415483	0.921494	1.09242	0.141301	0.652632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	2.5265	1.59449	0.940458	0.371494	0.105677	0.456957	0.753224	0.720504	0.466146	0.138427	0.319438	0.205075	0.308336	2.23334	6.25118	4.47422	0.880308	0.456343	0.479159	0.61715	0.767731	0.649531	0.967116	2.10181	2.71257	3.72504	5.00365	4.3487	2.97608	0.980441	0.715779	1.22631	0.483863	1.23035	2.02801	0.964902	0.957608	0.764584	1.001	0.879418	0.68545	0.211182	1.24615	1.2169	1.06006	0.534602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.fc540a64-f107-4a30-90f0-2351f9514fe6.fc.signal	0.35964	0.3888	0.8761	0.577001	0.0772553	0.3888	0.041472	0.305856	0.754273	0.49248	0.3888	0.833762	1.68166	2.41627	3.17536	5.26724	4.91548	1.65743	0.997926	0.05184	0.20736	0.471745	1.41922	3.26176	4.34186	1.70307	2.26815	2.06598	2.10522	1.19561	0.162	0	0.393984	0.590976	0	0	0.00432	0.3888	0.829457	2.74768	2.30379	0.622095	0.119232	0	0.627423	0.67
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	2.07187	0.714737	0.244237	0.391644	0.381143	0.178787	1.02017	0.784796	1.23705	0.172449	0.220532	0.845208	1.64688	2.31798	2.47643	4.05567	2.61957	1.39748	0.760252	0.0877598	0.312064	0.516915	0.584798	0.86452	1.20162	3.07886	3.23752	3.93328	2.3993	0.522354	0.653636	2.01023	2.06904	1.62898	1.62084	1.02887	0.190083	0.0833848	1.46221	2.12177	1.30728	0.498849	1.40433	1.43085	0.733589	0.697733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.7f3322b0-7459-468e-9fb0-8a7f154146ac.fc.signal	0.348253	0.37649	0.128007	0	0.0828278	0.459287	0.406598	0.0301192	0	0	0	0	0.268298	0.710099	1.36047	1.4054	1.43637	0.73146	0.28742	0.326278	0.265259	0.270524	0	0	0.154959	0.401096	0.604784	0.238424	0.75284	0.616413	0.150596	0.175672	0.75284	0.286116	0.37649	0.277661	0	0	0.208307	0.705169	0.479986	0.633092	1.01376	0.740473	0.201502	0.708108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.6340c768-b60c-43ff-84dd-c55bbe817516.fc.signal	4.63695	1.49531	0.719719	0.122527	0.493915	0.345712	0.169152	0.157265	0.253333	0.459111	0.944286	1.4359	2.37336	4.92502	7.11904	5.17036	2.4505	1.17975	0.73393	0.394821	0.200271	0.608211	0.599769	1.3797	2.77843	8.62629	9.79238	9.55733	5.93038	1.65825	0.903135	1.5563	1.56028	1.83102	1.01908	0.809358	0.350556	0.56245	2.18189	2.02725	1.43707	1.10247	3.69397	3.59154	2.29162	0.631285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	4.35642	1.6073	0.378761	1.02542	0.994392	0.45582	0	0.0865203	0.224301	0.236337	0.403888	0.861716	0.91843	1.68745	3.29402	2.01324	1.35189	0.728866	0.437972	0.0935187	0.454114	0.0391061	0.25504	0.422351	0.430525	1.53481	2.61951	3.14309	1.60365	0.618665	0.8844	2.23089	0.625903	0.314657	0.419136	0.181716	0.263547	1.063	1.36322	1.40287	1.88152	1.89717	1.94064	1.43377	1.10853	0.477143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3ff79a1c-fa56-40ee-8e45-af67644a868b.fc.signal	1.17344	0.95791	0.328882	0	0	0	0	0.475757	0.146878	0.015965	1.22931	1.4394	2.08951	1.7478	1.51988	1.00251	1.84811	1.02092	0.997306	0.855728	0.57267	0.582216	0.47895	0.649247	1.68272	0.504495	0.274598	0.348037	0	0	0	0	0	0.469371	0.328423	0	0.143685	0.47895	0.344844	0	0	0	0	0	0.398001	0.645038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.a679e95c-5603-4aa9-a651-5d699227d0bd.fc.signal	1.35805	2.87164	1.89213	0.462724	0.47868	0.0670152	0	0.395709	0.226575	0	0	0	1.26235	2.76228	7.39935	7.95973	3.01702	0.829063	0.677885	0.47868	0.124457	0.0255296	1.32421	3.11097	1.54027	2.91994	3.63747	2.34204	1.51793	0.843612	0.167538	0.271212	1.34967	1.16783	0.47868	0.388928	0.063824	0.47868	0.411665	0.95721	1.31622	0.770148	0.5967	0	0.448112	0.558376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	0.893953	0.668662	1.14282	0.421543	1.58592	0.268083	0.425317	0.470172	0.579246	0.335539	1.25331	2.21341	2.67038	4.91035	4.70681	1.69433	1.36586	0.855036	0.5039	0.421084	0.38425	0.276845	0.209758	0.593878	0.492601	1.92658	4.59164	3.66208	3.02119	0.84982	1.16383	2.077	1.3176	0.54841	1.14227	0.844098	0.320598	0.534006	0.972559	1.97047	1.38506	0.486912	1.00266	0.73663	0.671134	0.491094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.369561	0.46977	0.396478	0.0504483	0.0406379	0.320398	0.749254	0.551343	0.846841	0.996951	0.447367	0.204245	0.609195	0.992551	1.77086	1.51499	0.7241	0.434671	0.174937	0.0713008	0.0854241	0.158145	0.186714	0.396247	1.04408	2.04937	3.40851	2.80009	1.62327	1.31328	1.37528	2.04943	1.85967	0.995608	0.387774	0.326775	0.560123	0.714224	0.604651	0.671574	0.80751	0.997646	1.19054	1.18136	2.05961	0.532764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.68531edc-00be-43f4-8cc7-5aba8c5c337a.fc.signal	0	0.820485	0.813647	0	0	0	0	0	0	0	0	0	0	0.649516	2.84361	3.2265	3.45484	2.39773	1.98413	0.0132949	0.829174	0.881385	0.0997117	0.764456	1.48762	1.60328	1.19644	1.91836	1.95703	0.299135	0	0	0.15555	2.16557	1.19654	0.209394	0.126301	1.08686	1.06889	0.215377	0	0	0	0	0.0294922	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.28974330-5516-4453-9680-5e36e5a6f76f.fc.signal	1.02004	1.29955	0.895199	0.0714506	0.0582111	0.10154	0.423663	0.579193	0.534344	0.302464	0.014706	0	0.0984289	0.545356	2.18134	2.26306	0.842192	0.391903	0.216526	0.175724	0.200125	0.470395	1.12626	1.79533	1.74889	1.45791	2.34346	1.00873	0.0185991	0.0704449	0.155026	0.38731	0.684173	0.683955	0.359499	0.324584	0.379568	0.625645	1.05189	0.695719	0.158655	0.0552563	0.236645	0.703027	0.562946	0.597852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.98dee4c6-4d34-480a-a6be-9b7ab769fa23.fc.signal	1.41326	1.63856	0.884821	0	0	0	0	0	0	0	0	0	2.25306	3.29279	3.48837	3.49564	3.5844	2.07557	0.537054	0	0	0.589891	1.19255	2.63995	2.38507	1.63131	1.66041	2.39958	3.27712	2.35544	0.263973	0	0	0	0	0	0	0	0.069179	1.01958	1.09242	0.302877	0	0.025487	1.31163	0.532432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	0.97477	1.02618	0.762988	0.0160412	0	0.0639207	0.383429	0.426775	0.890088	0.525782	0	0	0.227318	0.425479	1.38524	2.72107	2.17036	1.09898	0.440106	0.27038	0.392054	0.741588	1.39492	2.2121	2.73084	2.20416	2.32149	0.90268	0.248111	0.735842	0.950861	1.57318	3.71396	4.68127	2.70999	0.958616	0.532329	0.66324	1.13717	0.80361	0.19315	0.0456536	0.0167397	0.207322	0.325159	0.616016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.93858f63-89ca-4fc1-b09c-156027aebe3c.fc.signal	0.68823	0.730341	0.374454	0.19798	0.0733409	1.38845	1.28773	1.24516	2.4901	1.82504	1.86363	1.76557	2.50788	4.46457	2.32743	1.89624	1.4734	0.503212	0.0950077	0.0597081	0.342837	0.566295	1.12665	1.33186	1.06926	2.1512	4.40994	3.82436	2.88182	1.06716	1.34737	1.43553	1.94253	1.93049	0.582863	0.198355	0	0.109148	0.946891	1.42027	0.893837	0.61468	0.868511	0.14264	0.496582	0.506143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.461b697a-4c20-47a7-8de2-3fc5af949e79.fc.signal	1.65349	0.442991	0.510147	0.423813	0.428236	0.770167	1.10205	0.944865	0.595887	0.695942	0.791859	1.25385	1.38268	2.42058	5.22259	5.21791	1.80802	1.08996	0.413671	0.111207	0.749295	0.890669	0.570596	1.35482	2.34015	4.06808	3.75597	3.22347	1.83329	0.546184	0.329868	1.19746	1.45046	2.0274	1.66388	0.870417	0.112131	0.689303	3.11941	4.3794	2.93046	1.39268	1.5471	1.18766	1.02342	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.ed526ba9-6db4-41ed-9033-78c197f98a7a.fc.signal	1.05102	2.12811	1.00068	1.07486	0.0300923	0.515577	0.0455547	0	0.37066	0.11832	0	0.335981	0.250709	0.658615	1.21137	2.04	0.311793	0	0	0	0	0.406246	0.846425	0.852657	2.21869	2.40755	1.0861	1.34451	4.21631	1.74218	0.00940383	0	0	0	0	0	0	0	0.469248	1.67724	0.789962	0.405263	1.71542	0.500334	0.850433	0.681818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.157e52bc-84ef-4d37-b10e-cb4efc6ff94d.fc.signal	0.567274	0.49539	0.186985	0.561736	1.45931	1.06056	0.186459	0.716547	2.884	2.52397	2.6982	3.66837	4.26079	7.0657	8.42599	4.839	3.76261	2.92761	0.971098	0.0753348	0	0.166209	1.18952	1.93481	2.96079	5.8145	8.55263	6.75272	3.77685	1.97906	1.30447	2.5013	2.45939	3.2956	1.86841	0.618272	0.577909	1.18552	3.64745	2.72622	2.00135	0.913125	0.13089	0.164887	0.644523	0.739057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.8f2205e1-b664-4bca-ad51-53d7ed5a7d3c.fc.signal	0.968077	1.45851	0.994029	0.66806	0.814766	0.258319	0.792338	0.966288	0.457949	0.211902	0.289586	0.514815	0.617881	0.529648	1.30545	1.62501	0.915887	0.781225	0.374738	0.289842	0.426716	0.36274	0.40403	0.637516	1.24996	1.25264	0.671653	0.923972	0.877432	0.515199	0.287329	0.154103	0.583671	1.05217	1.23684	0.77445	0.372637	0.336727	0.3516	0.198439	0.13463	0.0354934	0.22753	0.32232	0.318669	0.724062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.56cd85a8-5ca2-4de0-a140-ece4da1de9d3.fc.signal	1.22099	2.25183	2.12653	0.350628	0	0	0.701277	1.42129	1.24089	0.319793	0	0	0	0	0.585664	2.64927	2.46368	1.28601	0.47709	0.182747	0.151446	1.0345	3.06347	4.7598	4.42776	0.933042	0.232194	0.0230243	0.0271389	0.210409	0.708101	2.18486	6.65272	6.22284	3.31047	2.62906	1.6694	2.59322	3.33541	1.63195	0.458973	0.11003	0	0	0	0.686687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.a2132ec8-5019-4f71-b6df-20615bc02f27.fc.signal	0.150095	0.21832	0.701669	0.847272	2.45735	0.899986	0.673254	0.87474	0.59247	1.17334	2.13999	2.83389	3.15537	3.55629	2.71065	2.04246	1.42754	0.998279	0.626017	0.0849036	0.490619	0.18341	0.62592	1.7639	1.60571	3.62197	4.47804	5.70082	1.67521	1.21192	1.06997	2.37052	1.57844	2.10671	1.29963	0.241963	0.339614	0.411178	0.310192	1.22324	0.943643	0.549842	1.37425	2.27682	1.48518	0.634091
